City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,palasa,18.7667,84.4167,30.44,68,15,5.98,IN,1715170142
1,yellowknife,62.456,-114.3525,5.79,100,100,0.89,CA,1715170142
2,xilin hot,43.9667,116.0333,16.31,26,100,7.64,CN,1715170142
3,hami,42.8,93.45,29.38,15,100,3.57,CN,1715170142
4,puerto ayora,-0.7393,-90.3518,23.08,100,100,2.68,EC,1715170143
5,hobyo,5.3505,48.5268,30.66,69,50,5.65,SO,1715169980
6,puerto natales,-51.7236,-72.4875,-0.56,88,100,1.57,CL,1715170143
7,arica,-18.475,-70.3042,18.75,77,100,5.66,CL,1715169849
8,longyearbyen,78.2186,15.6401,2.91,65,75,7.72,SJ,1715170143
9,saint-francois,46.4154,3.9054,19.26,56,20,6.17,FR,1715170143
10,port-aux-francais,-49.35,70.2167,4.68,78,67,11.95,TF,1715170143
11,colonia,50.9333,6.95,16.64,77,75,6.17,DE,1715169916
12,isafjordur,66.0755,-23.124,5.02,60,75,7.72,IS,1715170143
13,pisco,-13.7,-76.2167,19.03,88,40,1.03,PE,1715169851
14,hasaki,35.7333,140.8333,15.22,79,100,12.73,JP,1715170144
15,tiksi,71.6872,128.8694,-2.14,95,84,5.25,RU,1715170144
16,port elizabeth,-33.918,25.5701,20.05,79,95,1.79,ZA,1715170144
17,selfoss,63.9331,-20.9971,6.69,53,41,4.85,IS,1715170144
18,floresville,29.1336,-98.1561,26.01,92,100,2.67,US,1715170144
19,talnakh,69.4865,88.3972,-7.11,85,35,1.05,RU,1715170144
20,ushuaia,-54.8,-68.3,-0.19,80,0,2.06,AR,1715169970
21,wailua homesteads,22.0669,-159.378,22.44,85,75,5.66,US,1715170145
22,east london,-33.0153,27.9116,22.1,74,78,3.29,ZA,1715170145
23,sainte-marie,-20.8968,55.5496,27.09,75,20,10.8,RE,1715170145
24,pangai,-19.8,-174.35,25.22,86,99,5.41,TO,1715170145
25,loango,-4.6719,11.8312,29.81,74,75,6.17,CG,1715170145
26,greymouth,-42.4667,171.2,5.79,83,23,4.44,NZ,1715170145
27,whitehorse,60.7161,-135.0538,3.34,61,100,5.36,CA,1715170145
28,mulanje,-16.0316,35.5,26.05,57,66,1.93,MW,1715170145
29,mundri,-6.9558,111.71,26.44,81,92,1.94,ID,1715170145
30,kavaratti,10.5669,72.642,30.61,66,87,5.53,IN,1715170145
31,la passe,45.5549,-0.8967,20.57,66,3,4.4,FR,1715170145
32,sitka,57.0531,-135.33,7.94,76,100,4.63,US,1715170146
33,merowe,18.4833,31.8167,36.93,5,0,4.85,SD,1715169920
34,ancud,-41.8697,-73.8203,8.8,83,100,5.82,CL,1715170146
35,port sudan,19.6175,37.2164,30.08,45,0,7.37,SD,1715170146
36,taro,-8.3862,115.28,24.0,100,89,0.6,ID,1715170146
37,haraiya,26.8,82.4667,35.52,28,4,4.48,IN,1715170146
