City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,glendive,47.1053,-104.7125,48.76,93,100,23.02,US,1715105059
1,mount carmel,38.4109,-87.7614,80.82,70,99,20.92,US,1715105059
2,hawaiian paradise park,19.5933,-154.9731,71.04,98,100,4.61,US,1715105059
3,talnakh,69.4865,88.3972,12.2,95,92,5.21,RU,1715105059
4,diphu,25.8333,93.4333,70.41,75,0,0.69,IN,1715105059
5,edinburgh of the seven seas,-37.0676,-12.3116,60.44,80,89,38.16,SH,1715105059
6,port-aux-francais,-49.35,70.2167,39.83,76,28,33.04,TF,1715105059
7,beloyarskiy,63.7119,66.6722,33.01,99,100,10.0,RU,1715105059
8,hadibu,12.65,54.0333,85.23,75,23,1.36,YE,1715105059
9,bideford,51.0179,-4.2046,57.31,92,95,5.99,GB,1715105059
10,wailua homesteads,22.0669,-159.378,77.43,80,75,12.66,US,1715105059
11,geraldton,-28.7667,114.6,59.41,58,1,3.44,AU,1715105060
12,waitangi,-43.9535,-176.5597,48.9,58,19,7.74,NZ,1715105060
13,nemuro,43.3236,145.575,37.42,92,100,17.83,JP,1715104889
14,puerto ayora,-0.7393,-90.3518,84.16,93,61,1.99,EC,1715105060
15,tver,56.8619,35.8931,34.29,62,68,5.99,RU,1715105060
16,adamstown,-25.066,-130.1015,70.9,80,80,12.08,PN,1715105060
17,whitehorse,60.7161,-135.0538,43.02,59,75,10.36,CA,1715105060
18,bethel,41.3712,-73.414,79.9,34,3,3.0,US,1715104796
19,tobol'sk,58.2,68.2667,39.6,72,14,5.99,RU,1715105060
20,jamestown,42.097,-79.2353,77.52,43,0,5.75,US,1715105060
21,poronaysk,49.2167,143.1167,28.18,76,76,11.3,RU,1715105060
22,grytviken,-54.2811,-36.5092,29.97,78,51,7.85,GS,1715105061
23,ancud,-41.8697,-73.8203,48.54,65,68,9.48,CL,1715104814
24,fort bragg,35.139,-79.006,87.21,72,27,5.99,US,1715105061
25,tura,25.5198,90.2201,74.3,68,39,3.56,IN,1715105061
26,kataysk,56.289,62.5841,42.1,61,89,7.02,RU,1715105061
27,antofagasta,-23.65,-70.4,63.68,72,100,7.0,CL,1715104810
28,bunkeflostrand,55.5333,12.95,52.14,73,31,6.67,SE,1715105061
29,qamdo,31.1667,97.2333,40.26,72,98,6.22,CN,1715105061
30,invercargill,-46.4,168.35,44.02,90,98,5.99,NZ,1715105061
31,hermanus,-34.4187,19.2345,57.79,84,85,10.96,ZA,1715105061
32,burao,9.5221,45.5336,78.17,65,100,7.85,SO,1715105061
33,olonkinbyen,70.9221,-8.7187,33.24,86,15,14.65,SJ,1715105061
34,port elizabeth,-33.918,25.5701,69.1,91,75,17.27,ZA,1715105062
