City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,waitangi,-43.9535,-176.5597,51.82,91,84,4.0,NZ,1715028159
1,port mathurin,-19.6833,63.4167,78.26,73,73,24.27,MU,1715028159
2,grytviken,-54.2811,-36.5092,32.63,78,84,9.82,GS,1715028159
3,chernyshevskiy,63.0128,112.4714,34.07,99,100,12.03,RU,1715028159
4,ushuaia,-54.8,-68.3,35.26,87,75,2.3,AR,1715028036
5,puerto natales,-51.7236,-72.4875,41.45,52,0,8.05,CL,1715028159
6,puerto ayora,-0.7393,-90.3518,80.56,95,40,5.99,EC,1715028160
7,necochea,-38.5473,-58.7368,54.18,65,0,9.64,AR,1715028030
8,sitka,57.0531,-135.33,44.49,76,75,17.27,US,1715028160
9,caleta de carquin,-11.0925,-77.6267,70.66,78,43,10.78,PE,1715028160
10,bac kan,22.1333,105.8333,74.5,99,99,1.28,VN,1715028160
11,pyapon,16.2833,95.6833,82.9,74,2,9.73,MM,1715028160
12,ain kercha,35.9247,6.6953,69.75,46,100,4.94,DZ,1715028160
13,yellowknife,62.456,-114.3525,63.12,47,20,13.8,CA,1715028160
14,puerto santa,-8.9906,-78.6456,69.98,80,15,10.74,PE,1715028160
15,avarua,-21.2078,-159.775,82.45,89,75,11.5,CK,1715028160
16,edinburgh of the seven seas,-37.0676,-12.3116,56.75,69,61,19.44,SH,1715028160
17,gangtok,27.3333,88.6167,59.94,83,84,3.24,IN,1715028161
18,atafu village,-8.5421,-172.5159,85.62,75,43,10.83,TK,1715028161
19,adamstown,-25.066,-130.1015,71.51,77,58,19.04,PN,1715028161
20,touros,-5.1989,-35.4608,80.26,86,50,9.82,BR,1715028161
21,awjilah,29.1081,21.2869,71.85,28,92,5.26,LY,1715028161
22,port-aux-francais,-49.35,70.2167,42.89,97,100,29.48,TF,1715028161
23,tindouf,27.6711,-8.1474,88.25,13,0,9.22,DZ,1715027941
24,pathein,16.7833,94.7333,82.42,80,0,9.17,MM,1715028161
25,acapulco de juarez,16.8634,-99.8901,85.82,70,0,8.05,MX,1715028161
26,blackmans bay,-43.0167,147.3167,43.52,91,10,1.99,AU,1715028161
27,longyearbyen,78.2186,15.6401,26.44,74,40,1.14,SJ,1715028161
28,tiksi,71.6872,128.8694,28.33,90,84,4.92,RU,1715028162
29,az zuwaytinah,30.9522,20.1202,66.74,66,0,7.63,LY,1715028162
30,bilibino,68.0546,166.4372,23.97,96,84,1.57,RU,1715028162
31,fortuna,40.5982,-124.1573,58.93,92,100,1.01,US,1715028162
32,bethel,41.3712,-73.414,73.49,53,40,4.61,US,1715028162
33,amqui,48.4638,-67.4313,59.34,54,49,12.5,CA,1715028162
34,port elizabeth,-33.918,25.5701,62.31,97,4,3.0,ZA,1715028162
35,lagoa,39.05,-27.9833,61.23,95,100,20.07,PT,1715028162
36,freetown,8.484,-13.2299,81.63,86,59,9.6,SL,1715028162
37,west island,-12.1568,96.8225,80.58,78,40,14.97,CC,1715028162
38,berdigestyakh,62.0989,126.6992,38.71,96,100,10.4,RU,1715028163
39,port-vila,-17.7338,168.3219,65.8,100,20,2.3,VU,1715028163
40,tazovsky,67.4667,78.7,8.22,98,97,9.4,RU,1715028163
41,serenje,-13.2325,30.2352,62.6,79,0,3.83,ZM,1715028163
42,petropavlovsk-kamchatsky,53.0452,158.6483,36.19,78,100,8.01,RU,1715028163
43,katsuren-haebaru,26.3369,127.8719,75.97,95,40,0.0,JP,1715028163
44,ribeira grande,38.5167,-28.7,64.8,94,75,27.63,PT,1715028163
45,papatowai,-46.5619,169.4708,47.97,77,74,12.55,NZ,1715028163
46,kavaratti,10.5669,72.642,86.88,66,68,7.63,IN,1715028163
47,albany,42.6001,-73.9662,72.88,68,99,1.99,US,1715028002
48,puerto armuelles,8.2833,-82.8667,89.58,72,100,1.01,PA,1715028164
49,invercargill,-46.4,168.35,45.01,91,94,8.01,NZ,1715028164
50,vilyuchinsk,52.9306,158.4028,37.67,85,99,4.43,RU,1715028164
51,mata de sao joao,-12.5303,-38.2992,83.95,84,14,3.24,BR,1715028164
52,port alfred,-33.5906,26.891,63.18,97,0,3.0,ZA,1715028138
53,ataq,14.5377,46.8319,75.65,71,68,11.92,YE,1715028164
